ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
15169|Vpliv okoljskih dejavnikov na biotsko raznovrstnost pokljuških barjanskih smrekovij|Kutnar, Lado|Gaberščik, Alenka|smrekovo barje, vegetacija, fitoindikacija, rastišče, biotska pestrost, tla, hidrologija, prehranske razmere, rast smreke, dendrokronologija, DCA ordinacija, Sphagno-Piceetum, Picea abies, Pokljuka|2000|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|19|245|2662|448
1585|"Analiza strukture in povezanosti izbranih potencialnih dimenzij modela uspešnosti športnikov s pomočjo ekspertnega sistema ""Sport manager"""|Ulaga, Maja|Jošt, Bojan|smučarski skoki, računalništvo, šport, ekspertni sistem, model, uspešnost, športniki, fantje, mladi, osnovna statistika, analiza variance, Pearsonov koeficient, CD-ROM, DEXi, strojno učenje, Perl, program SMMS|2001|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|0|171|3752|590
123366|Problematika izumiranja in varstva rastlinskih vrst v Sloveniji|Skoberne, Peter|Wraber, Tone|izumrle rastlinske vrste, ogrožene rastlinske vrste, varstvo narave, Slovenija|2001|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|13|192|1462|123
135283|Metode določanja erozijsko ogroženih območij|Horvat, Aleš|Anko, Boštjan|erozija, naravna nesreča, erozijsko ogroženo območje, opozorilni načrt, načrt erozijsko ogroženih območij, Slovenija|2001|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|13|194|1933|128
156473|Uporaba predznanja pri modeliranju dinamičnih sistemov z avtomatskim odkrivanjem enačb|Todorovski, Ljupčo|Bratko, Ivan|dynamic systems, modeling dynamic systems, equation discovery, thesis|2002|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|0|161|588|67
36420|Comparative analysis of inactivated wood surfaces|Šernek, Milan||neaktivnost lesne površine, XPS, omočitev, adhezija, lomna mehanika, ekstraktivne snovi, wood surface inactivation, XPS, wettability, adhesion, fracture mechanics, extractives|2002|Angleški jezik|BF - Biotehniška fakulteta|Blacksburg, Virginia|14|179|3469|451
54863|Sistematika in horologija skupine navadne pasje trave (Dactylis glomerata agg.) v Sloveniji|Jogan, Jernej|Wraber, Tone|pasja trava, Dactylis glomerata, sistematika, horologija, Slovenija, Poaceae, trave|2002|Slovenski jezik|BF - Biotehniška fakulteta||18|149|2625|432
156478|Model za kvantitativno spremljanje postopka razvoja programske opreme v skladu z zahtevami četrte stopnje modela zrelostnih stopenj programske opreme|Rožanc, Igor|Mahnič, Viljan|programska oprema, kvantitativno spremljanje, proces razvoja, merski proces, merski informacijski model, disertacije|2003|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|24|315|580|182
156476|Robustni pristopi k vizualnemu učenju in razpoznavanju na osnovi podprostorov|Skočaj, Danijel|Leonardis, Aleš|visual learning, robust learning, robust recognition, weighted learning, missing pixels, incremental learning, subspace methods, principal component analysis, appearance-based modeling, view centred approach, computer vision, dissertations|2003|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|22|188|664|103
156479|Usmerjanje ponavljajočih se poizvedb v vsebinskih omrežjih|Ciglarič, Mojca|Vidmar, Tone|vsebinsko omrežje, poizvedbe, omrežja, sistemi enak z enakim, porazdeljeno iskanje, topologija omrežja, usmerjanje, simulacijski modeli, validacija, verifikacija, disertacije|2003|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|0|5|560|126
